Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Rovahadin 1.5MUI,VD-1014-06,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Spiramycin,"Hộp 2 vỉ x 8 viên, hộp 2 vỉ x 10 viên nén bao phim",Spiramycin (1.5MUI),"Các bệnh nhiễm khuẩn đường hô hấp trên và dưới, tai mũi họng, phế quản phổi, miệng, da, sinh dục, xương khớp. - Phòng ngừa tái phát thấp khớp cấp tính ở bệnh nhân dị ứng với Penicillin",Dị ứng với Spiramycin,"Spiramycin Người lớn: 2-3 viên 3MUI hoặc 4-6 viên 1,5MUI (tức 6-9MUI) một ngày, chia làm 2 hoặc 3 lần. Nhũ nhi và trẻ em: 150.000-300.000UI/kg/ngày, chia làm 2-3 lần Viên 3MUI không sử dụng cho trẻ em. Phòng ngừa viêm màng não do não cầu khuẩn: Người lớn: 3MUI/12 giờ, trong 5 ngày. Trẻ em: 75.000UI/kg/12 giờ, trong 5 ngày","Hiếm: buồn nôn, nôn, tiêu chảy, dị ứng ngoài da",Spiramycin Lưu ý khi phối hợp: - Levodopa: ức chế sự hấp thu của carbidopa với giảm nồng độ levodopa trong huyết tương. Theo dõi lâm sàng và điều chỉnh liều levodopa,https://thuocbietduoc.com.vn/thuoc-20158/rovahadin-15mui.aspx,Công ty cổ phần Dược Hà Tĩnh - VIETNAM,
Beesencef,VN-15494-12,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Cefoperazone sodium, Sulbactam sodium",Hộp 10 lọ,Sulbactam (-),"Thuốc tiêm cefoperazol và sulbactam được chỉ định để điều trị các bệnh truyền nhiễm trùng gây ra bởi các vi khuẩn nhạy cảm: - Nhiễm trùng đường hô hấp (trên và dưới); - Nhiễm trùng đường tiết niệu (trên và dưới) - Viêm màng bụng, viêm túi mật, viêm đường mật, các bệnh nhiễm trùng ổ bụng khác. - Nhiễm trùng máu - Viêm màng não - Nhiễm trùng da và mô mềm - Nhiễm trùng xương, khớp - Nhiễm trùng xương chậu, viêm màng trong dạ con, bệnh lậu, và các nhiễm trùng cơ quan sinh dục khác. Đa trị liệu: Do phổ kháng khuẩn rộng của thuốc tiêm cefoperazon/sulbactam nên có thể dùng riêng lẻ. Tuy nhiên, thuốc tiêm cefoperazom/sulbactam có thể kết hợp với kháng sinh khác nếu việc kết hợp được chỉ định. Khi dùng kết hợp với các kháng sinh nhóm aminoglycoside cần theo dõi chức năng thận trong suốt thời gian điều trị. Cơ Chế","Người có tiền sử dị ứng với các kháng sinh nhóm penicillin, sulbactam, cefoperazon hay bất cứ kháng sinh nào thuộc nhóm cephalosporin",Có thể dùng đường tiêm bắp hoặc truyền tĩnh mạch. Người lớn: Nhiễm khuẩn nhẹ và trung bình: 1-2g (Cefoperazone) mỗi 12 giờ. Nhiễm khuẩn nặng: 2-4g cách mỗi 12 giờ. Liều bình thường ở trẻ em: 25-100mg/kg mỗi 12 giờ. Suy thận: không cần giảm liều Cefoperazone,"Nhìn chung thuốc dung nạp tốt và hầu hết các tác dụng phụ xảy ra ở mức độ nhẹ và trung bình. Các nghiên cứu lâm sàng so sánh và không so sánh trên 2500 bệnh nhân và quan sát thấy có các tác dụng phụ sau: – Hệ tiêu hóa: giống như các kháng sinh khác, các tác dụng phụ xảy ra trên hệ tiêu hóa: tiêu chảy thường xảy ra với tỉ lệ khoảng 3,9%: cùng với buồn nôn và nôn ói 0,6%. – Hệ da: giống với các kháng sinh nhóm penicillin và cephalosporin, dị ứng da với biểu hiện ban đỏ 0,6% và mày đay 0,8% đã được báo cáo. – Hệ tạo máu: dùng thuốc trong thời gian dài có thể gây ra thiếu bạch cầu có hồi phục, phản ứng Coomb dương tính ở vài bệnh nhân, giảm Hemoglobin và hồng cầu, giảm thoáng qua bạch cầu ưa acid, tiểu cầu và giảm prothrombin huyết","Uống rượu hoặc các chế phẩm chứa cồn: gây ức chế aldehyde dehygrogenase, gây tích lũy trong máu và gây phản ứng giống disufiram. Phản ứng đặt trưng như: cơn nóng bừng, đổ mồ hôi, nhức đầu, nhịp tim nhanh đã được báo cáo khi uống rượu trong quá trình điều trị, hoặc sau 5 ngày dùng thuốc. Phản ứng tương tự xảy ra khi dùng các kháng sinh nhóm cephalosporin khác, nên thân trọng dùng cefoperazon/sulbactam với các thuốc có cồn. Ở bệnh nhân cho ăn bằng đường uống hoặc đường tiêm, nên tránh chứa phẩm có cồn. Kháng sinh nhóm aminoglycoside: không nên trộn lẫn sulbactam/cefoperazon và các amino glycosid với nhau sẽ làm giảm hoạt tính của thuốc, do có tương kị vật lý giữa chúng. Khi dùng kết hợp sulbactam/cefoperazon và các aminoglycosid phải tiêm truyền gián đoạn, và rửa ống truyền dịch giữa hai liều. Hoặc dùng sulbactam/cefoperazon cách xa thời gian dùng aminoglycosides. Lindocain: không nên tạo dung dịch hoàn nguyên lúc đầu với dung dịch 2% lindocain HCl do hỗn dịch này tương kị nhau. Nước cất vô trùng được dùng để tạo dung dịch hoàn nguyên lúc đầu và pha loãng với 2% lidocaine để tạo dung dịch tương hợp nhau. Cẩn thận khi kết hợp với các thuốc chống đông, thuốc ly giải huyết khối, các thuốc kháng viêm không steroid do có khả năng gây dễ chảy máu. Không nên trộn lẫn thuốc với amikacin, gentamicin, ketamycin B, doxycynlin, meclofenoxat, ajmalin, diphenhydramine, kali magnesi aspartat để tránh tạo kết tủa. Khi trộn lẫn với hydroxylin dihydroclorid, procainamide, aminophillin, proclorperazin, cytochrome C, pentazocin, aprotinin, sau 6 giờ có sự thay đổi tính chất của thuốc. Tương tác trong xét nghiệm lâm sàng: Phản ứng glucose trong nước tiểu có thể bị dương tính giả với dung dịch Benedict hoặc Fehling. Dương tính với các xét nghiệm kháng globulin (Coomb) đã báo cáo, đặc biệt, ở những trẻ sơ sinh mà người mẹ dùng thuốc lúc sắp sinh. Đôi khi tăng ALP, AST, ALT, BUN huyết thanh và creatinine huyết thanh đã được ghi nhận",https://thuocbietduoc.com.vn/thuoc-42783/beesencef.aspx,"Kukje Pharm Ind Co., Ltd - KOREA",
Furoxingo 750,VN-21284-18,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefuroxim (dưới dạng Cefuroxim natri) 750mg,Hộp 10 lọ,Cefuroxime (750mg),"Nhiễm khuẩn do vi khuẩn nhạy cảm ở đường hô hấp, niệu sinh dục, ổ bụng, da & mô mềm, sản phụ khoa, viêm màng não, nhiễm khuẩn huyết, dự phòng nhiễm khuẩn sau phẫu thuật",Quá mẫn với cephalosporin,"Người lớn: 750 mg mỗi 8 giờ, tiêm IM hoặc IV; nhiễm khuẩn nặng 750 mg - 1,5 g mỗi 8 giờ, tiêm IV. Tổng liều 3 - 6 g/ngày x 10 ngày. Suy thận ClCr 10 - 20 mL/phút: 750 mg tiêm IV mỗi 12 giờ; ClCr < 10 mL/phút: 750 mg tiêm IM, IV mỗi 24 giờ. - Trẻ > 3 tháng: 50 - 100 mg/kg/ngày; nhiễm khuẩn nặng có thể cao hơn 100 mg/kg/ngày; nhiễm khuẩn xương khớp: 150 mg/kg/ngày, viêm màng não: 200 - 240 mg/kg/ngày","Nôn, đau bụng, viêm ruột, viêm âm đạo, rối loạn chức năng thận & gan, thiếu máu, xuất huyết, động kinh","Thuốc lợi tiểu mạnh, aminoglycoside",https://thuocbietduoc.com.vn/thuoc-59962/furoxingo-750.aspx,"Flamingo Pharm., Ltd - India",
Huaten Injection,VN-9694-10,Dung dịch tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Netilmicin Sulfat,Hộp 10 ống 2ml,Netilmicin (Netilmicin 100mg/ống),"Nhiễm khuẩn gây ra bởi các chủng nhạy cảm của các vi khuẩn sau: Escherichia coli, Klebsiella, Enterrobacter, Serratia sp, Citrobacter sp, Proteus sp (indole dương tính và indole âm tính), Pseudomonas aeruginosa, Staphylococcus sp (coagulase dương tính và coagulase âm tính, kể cả các chủng đề kháng penicillin và methicillin) và Neisseria gonorrhoeae. - Điều trị một số bệnh nhiễm khuẩn nặng do vi khuẩn Gram âm bao gồm cả vi khuẩn đã kháng Gentamicin và Tobramycin, Amikacin, Kanamycin. - Nhiễm khuẩn đường mật. - Nhiễm khuẩn xương - khớp. - Nhiễm khuẩn hệ thần kinh trung ương. - Nhiễm khuẩn ổ bụng. - Viêm phổi do các vi khuẩn Gram âm. - Nhiễm khuẩn máu. - Nhiễm khuẩn da và mô mềm (bao gồm nhiễm khuẩn vết bỏng). - Nhiễm khuẩn đường tiết niệu hay tái phát và có biến chứng, nhiễm khuẩn lậu cấp tính",Quá mẫn với Netilmicin và các aminoglycosid khác,"Thường dùng tiêm bắp, có thể tiêm tĩnh mạch chậm trong 3-5 phút hoặc truyền tĩnh mạch trong vòng 30 phút - 2 giờ, pha trong 50 - 200 ml dịch truyền (dung dịch NaCl đẳng trương hay dung dịch vô trùng Dextrose 5%). Với trẻ em lượng dịch truyền cần giảm đi tương ứng. Không chỉ định tiêm dưới da vì nguy cơ gây hoại tử da. Thời gian điều trị thường từ 7-14 ngày. - Người lớn: Liều thường dùng: 4-6 mg/kg/ngày, 1 lần duy nhất hoặc chia đều cách nhau 8 hoặc 12 giờ. Trường hợp nhiễm khuẩn nặng đe dọa tính mạng: 7,5 mg/kg/ngày, chia 3 lần, cách nhau 8 giờ, trong thời gian ngắn. Ngay khi biểu hiện lâm sàng cho phép, phải đưa liều trở lại 6 mg/kg/ngày hoặc là thấp hơn, thường là sau 48 giờ. - Liều cho trẻ em: Trẻ đẻ non và sơ sinh dưới 1 tuần tuổi: 6 mg/kg/ngày chia 2 lần, cách nhau 12 giờ. Trẻ dưới 6 tuần tuổi: Có thể dùng liều 4 - 6,5 mg/kg/ngày, chia 2 lần, cách nhau 12 giờ. Trẻ từ 6 tuần tuổi trở lên và trẻ lớn: Dùng liều 5,5 - 8 mg/kg/ngày, chia 3 lần, cách 8 giờ hoặc 2 lần cách nhau 12 giờ. - Giám sát nồng độ thuốc điều trị: Thuốc có phạm vi điều trị hẹp, cần theo dõi nồng độ thuốc trong huyết thanh ở mọi người đã dùng thuốc và ở trẻ mới sinh, người cao tuổi, người suy thận hoặc điều trị kéo dài. Nồng độ netilmicin trong huyết thanh ở phạm vi điều trị là 6-12 mcg/ml, nếu nồng độ đỉnh (15-30 phút sau khi tiêm) > 16 mcg/ml hoặc nồng độ đáy (trước khi đưa liều tiếp theo) > 2 mcg/ml trong thời gian dài sẽ có nguy cơ độc tính cao, cần hiệu chỉnh liều để đạt nồng độ điều trị. Liều cho người suy thận: Cần phải điều chỉnh liều và kiểm tra đều đặn chức năng thận, ốc tai - tiền đình và nếu có thể, đo nồng độ thuốc trong huyết thanh. - Điều chỉnh liều theo trị số creatinin huyết thanh: Có thể chọn 1 trong 2 cách: + Cách 1: Giữ nguyên liều 2 mg/kg và kéo dài khoảng cách các lần tiêm. Khoảng cách (theo giờ) giữa 2 lần tiêm tính bằng cách: nhân với 0,8 giá trị của creatinin huyết thanh (tính bằng mg/lít). Thí dụ: 1 bệnh nhân cân nặng 60 kg, creatinine huyết thanh là 30 mg/lít thì nên tiêm một liều 120 mg (2 mg/ kg) cứ 24 giờ 1 lần (30 x 0,8 = 24) + Cách 2: Giữ nguyên khoảng cách tiêm là 8 giờ nhưng giảm liều. Trường hợp này sau khi tiêm 1 liều nạp 2 mg/kg, cứ 8 giờ 1 lần tiêm 1 liều đã điều chỉnh bằng cách chia liều nạp cho 1/10 trị số creatinin huyết thanh (tính bằng mg/ lít). Thí dụ: 1 bệnh nhân cân nặng 60 kg, creatinin huyết thanh là 30 mg/lít sau khi tiêm liều nạp 120 mg (2 mg/kg) thì nên tiêm liều 40 mg cứ 8 giờ 1 lần (120 : 3 = 40). Cách điều chỉnh liều này cho phép đạt các nồng độ netilmicin trong huyết thanh cao hơn, nhưng cần phải kèm theo kiểm tra đều đặn nồng độ netilmicin trong huyết thanh. - Điều chỉnh liều theo độ thanh thải creatinin: Tiêm 1 liều khởi đầu 2 mg/kg. Sau đó cứ 8 giờ 1 lần tiêm các liều được tính theo công thức sau: 2mg/kg x ( Giá trị độ thanh giải creatini của bệnh nhân/ Giá trị bình thường độ thanh giải creatini (100) ) Thí dụ: 1 bệnh nhân có độ thanh thải creatinin là 30 ml/phút, liều được giảm xuống như sau: 2 mg/kg x 30/100 = 0,6 mg/kg, cứ 8 giờ 1 lần tiêm. Trường hợp người bệnh thẩm tách máu định kỳ: Tiêm tĩnh mạch chậm liều 2 mg/kg vào cuối mỗi buổi thẩm tách","Netilmicin Ðộc tính trên thận: hiếm và thường là nhẹ được báo cáo xuất hiện sau khi dùng netilmicin. Ở người lớn tuổi, bệnh nhân có tiền sử suy thận hoặc được điều trị với lượng lớn hơn yêu cầu, độc tính xảy ra thường hơn và hầu hết là có thể phục hồi. Ðộc tính trên thần kinh: không giống các aminoglycoside khác, dung dịch tiêm Netromycin có độc tính trên tiền đình và trên ốc tai rất thấp. Có thể có thiểu năng tiền đình thoáng qua do cơ chế bù trừ. Thiểu năng ốc tai hiếm gặp thì thường là không thể phục hồi","Netilmicin Nên tránh sử dụng tại chỗ hay sử dụng toàn thân cùng lúc và/hoặc liên tiếp với các dược phẩm có khả năng gây độc tính trên thận và/hoặc trên thần kinh như cisplatine, bacitracine, polymyxine B, colistine, cephaloridine, amphotéricine B, kanamycine, acyclovir, gentamicine, amikacine, sisomicine, tobramycine, neomycine, streptomycine, paromomycine, viomycine và vancomycine. Nguy cơ thể hiện độc tính có thể cao hơn ở bệnh nhân lớn tuổi và cơ thể bị mất nước. Nên tránh sử dụng đồng thời netilmicin với các thuốc có tác dụng lợi tiểu mạnh, như acide éthacrynique hoặc furosémide, vì bản thân các thuốc lợi tiểu này có thể gây độc tính trên tai. Hơn nữa, khi dùng đường tĩnh mạch, các thuốc lợi tiểu có thể làm tăng độc tính của các aminoglycoside do làm biến đổi nồng độ kháng sinh trong huyết thanh và trong mô",https://thuocbietduoc.com.vn/thuoc-33599/huaten-injection.aspx,"Huons Co., Ltd - KOREA","Il Hwa Co., Ltd - KOREA"
SP. Cefoperazone 1g,VD-5473-08,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefoperazon,Hộp 10 lọ x 1g,Cefoperazone (1g),"Nhiễm trùng hô hấp, tiết niệu, tiêu hóa. - Viêm phúc mạc, nhiễm trùng máu, viêm màng não mủ, sản phụ khoa, xương khớp",Quá mẫn với cefoperazone hoặc cephalosporins,"Tiêm IM hoặc IV: - Người lớn: 2 - 4 g/ngày, chia 2 lần. + Nhiễm trùng nặng: 8 - 12 g/ngày chia 2 - 3 lần, có thể tăng lên 16 g. - Sơ sinh & trẻ em: 50 - 200 mg/kg/ngày, chia 2 - 4 lần. + Viêm màng não: có thể tăng lên 300 mg/kg. - Suy thận liều tối đa 4 g/ngày","Quá mẫn da, vàng da, tăng men gan, suy thận cấp, viêm đại tràng nặng, viêm phổi kẽ & sốc",Tránh uống chất cồn,https://thuocbietduoc.com.vn/thuoc-28230/sp-cefoperazone-1g.aspx,Công ty Dược Phẩm Shinpoong Daewoo Việt Nam - VIETNAM,
Binextomaxin inj.,VN-15915-12,Dung dịch tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Tobramycin,Hộp 10 lọ x 2ml,Tobramycin (80mg/2ml),Nhiễm khuẩn nặng do chủng vi khuẩn gr(-); nhạy cảm. - Nhiễm khuẩn đường tiết niệu có biến chứng & tái phát. - Nhiễm khuẩn đường hô hấp,Quá mẫn với aminoglycoside. Phụ nữ có thai & cho con bú. Nhược cơ nặng,"Tiêm bắp hay truyền tĩnh mạch 20 - 60 phút: - Trẻ em: 6 - 7.5 mg/kg/ngày, chia 3 - 4 lần. - Người lớn: Nhiễm khuẩn nặng 3 mg/kg/ngày, chia 3 lần; nhiễm khuẩn đe doạ tính mạng 5 mg/kg/ngày, chia 3 lần. Tối đa 5 mg/kg/ngày. - Ðiều trị không quá 7 - 10 ngày. - Trẻ sơ sinh < 1 tuần: 4 mg/kg/ngày, chia 2 lần","Tổn thương thính giác, độc cho thận, nghẽn thần kinh cơ",Các thuốc gây độc thận hay độc thần kinh khác,https://thuocbietduoc.com.vn/thuoc-43177/binextomaxin-inj.aspx,"Binex Co., Ltd - USA","Hana Pharm Co., Ltd - KOREA"
Sifapesul,VN-12400-11,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Cefoperazone Sodium, Sulbactam sodium",Hộp 10 lọ,Sulbactam (-),"Thuốc tiêm cefoperazol và sulbactam được chỉ định để điều trị các bệnh truyền nhiễm trùng gây ra bởi các vi khuẩn nhạy cảm: - Nhiễm trùng đường hô hấp (trên và dưới); - Nhiễm trùng đường tiết niệu (trên và dưới) - Viêm màng bụng, viêm túi mật, viêm đường mật, các bệnh nhiễm trùng ổ bụng khác. - Nhiễm trùng máu - Viêm màng não - Nhiễm trùng da và mô mềm - Nhiễm trùng xương, khớp - Nhiễm trùng xương chậu, viêm màng trong dạ con, bệnh lậu, và các nhiễm trùng cơ quan sinh dục khác. Đa trị liệu: Do phổ kháng khuẩn rộng của thuốc tiêm cefoperazon/sulbactam nên có thể dùng riêng lẻ. Tuy nhiên, thuốc tiêm cefoperazom/sulbactam có thể kết hợp với kháng sinh khác nếu việc kết hợp được chỉ định. Khi dùng kết hợp với các kháng sinh nhóm aminoglycoside cần theo dõi chức năng thận trong suốt thời gian điều trị. Cơ Chế","Người có tiền sử dị ứng với các kháng sinh nhóm penicillin, sulbactam, cefoperazon hay bất cứ kháng sinh nào thuộc nhóm cephalosporin",Có thể dùng đường tiêm bắp hoặc truyền tĩnh mạch. Người lớn: Nhiễm khuẩn nhẹ và trung bình: 1-2g (Cefoperazone) mỗi 12 giờ. Nhiễm khuẩn nặng: 2-4g cách mỗi 12 giờ. Liều bình thường ở trẻ em: 25-100mg/kg mỗi 12 giờ. Suy thận: không cần giảm liều Cefoperazone,"Nhìn chung thuốc dung nạp tốt và hầu hết các tác dụng phụ xảy ra ở mức độ nhẹ và trung bình. Các nghiên cứu lâm sàng so sánh và không so sánh trên 2500 bệnh nhân và quan sát thấy có các tác dụng phụ sau: – Hệ tiêu hóa: giống như các kháng sinh khác, các tác dụng phụ xảy ra trên hệ tiêu hóa: tiêu chảy thường xảy ra với tỉ lệ khoảng 3,9%: cùng với buồn nôn và nôn ói 0,6%. – Hệ da: giống với các kháng sinh nhóm penicillin và cephalosporin, dị ứng da với biểu hiện ban đỏ 0,6% và mày đay 0,8% đã được báo cáo. – Hệ tạo máu: dùng thuốc trong thời gian dài có thể gây ra thiếu bạch cầu có hồi phục, phản ứng Coomb dương tính ở vài bệnh nhân, giảm Hemoglobin và hồng cầu, giảm thoáng qua bạch cầu ưa acid, tiểu cầu và giảm prothrombin huyết","Uống rượu hoặc các chế phẩm chứa cồn: gây ức chế aldehyde dehygrogenase, gây tích lũy trong máu và gây phản ứng giống disufiram. Phản ứng đặt trưng như: cơn nóng bừng, đổ mồ hôi, nhức đầu, nhịp tim nhanh đã được báo cáo khi uống rượu trong quá trình điều trị, hoặc sau 5 ngày dùng thuốc. Phản ứng tương tự xảy ra khi dùng các kháng sinh nhóm cephalosporin khác, nên thân trọng dùng cefoperazon/sulbactam với các thuốc có cồn. Ở bệnh nhân cho ăn bằng đường uống hoặc đường tiêm, nên tránh chứa phẩm có cồn. Kháng sinh nhóm aminoglycoside: không nên trộn lẫn sulbactam/cefoperazon và các amino glycosid với nhau sẽ làm giảm hoạt tính của thuốc, do có tương kị vật lý giữa chúng. Khi dùng kết hợp sulbactam/cefoperazon và các aminoglycosid phải tiêm truyền gián đoạn, và rửa ống truyền dịch giữa hai liều. Hoặc dùng sulbactam/cefoperazon cách xa thời gian dùng aminoglycosides. Lindocain: không nên tạo dung dịch hoàn nguyên lúc đầu với dung dịch 2% lindocain HCl do hỗn dịch này tương kị nhau. Nước cất vô trùng được dùng để tạo dung dịch hoàn nguyên lúc đầu và pha loãng với 2% lidocaine để tạo dung dịch tương hợp nhau. Cẩn thận khi kết hợp với các thuốc chống đông, thuốc ly giải huyết khối, các thuốc kháng viêm không steroid do có khả năng gây dễ chảy máu. Không nên trộn lẫn thuốc với amikacin, gentamicin, ketamycin B, doxycynlin, meclofenoxat, ajmalin, diphenhydramine, kali magnesi aspartat để tránh tạo kết tủa. Khi trộn lẫn với hydroxylin dihydroclorid, procainamide, aminophillin, proclorperazin, cytochrome C, pentazocin, aprotinin, sau 6 giờ có sự thay đổi tính chất của thuốc. Tương tác trong xét nghiệm lâm sàng: Phản ứng glucose trong nước tiểu có thể bị dương tính giả với dung dịch Benedict hoặc Fehling. Dương tính với các xét nghiệm kháng globulin (Coomb) đã báo cáo, đặc biệt, ở những trẻ sơ sinh mà người mẹ dùng thuốc lúc sắp sinh. Đôi khi tăng ALP, AST, ALT, BUN huyết thanh và creatinine huyết thanh đã được ghi nhận",https://thuocbietduoc.com.vn/thuoc-39341/sifapesul.aspx,"CSPC Zhongnuo Pharmaceutical Shijiazhuang Co., Ltd - China",China National Pharmaceutical Foreign Trade Corporation Sino-Pharm - CHINA
Amoxocilin 250mg,VD-21362-14,Bột pha hỗn dịch uống,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Amoxicillin (dưới dạng Amoxicillin trihydrat) 250mg,Hộp 12 gói,Amoxicillin (250mg),"Điều trị các nhiễm khuẩn do các chủng nhạy cảm với Amoxicillin gây ra: – Nhiễm khuẩn đường hô hấp, dẫn mật, tiêu hoá, tiết niệu– sinh dục. – Bệnh ngoài da, viêm xương tủy","– Mẫn cảm với các Penicillin, Cephalosporin. – Bệnh tăng bạch cầu đơn nhân nhiễm khuẩn","– Người lớn: uống 2 – 4 gói/ lần, ngày 2 – 3 lần. – Trẻ em: 25 – 50mg/ kg/ ngày, chia làm 2 – 3 lần. Liều thường dùng: ● Trẻ em trên 12 tuổi : dùng liều như người lớn. ● Trẻ em từ 5– 12 tuổi : uống 1– 2 gói/ lần, ngày 2 lần. ●Trẻ em từ 1– dưới 5 tuổi : uống 1 gói/lần, ngày 2 lần. ● Trẻ em dưới 1 tuổi : uống 1/4– 1/2 gói/ lần, ngày 2 lần","– Dễ xảy ra với người mẫn cảm với Penicillin hoặc có tiền sử hen suyễn, sổ mũi mùa và nổi mề đay. – Viêm miệng, lưỡi, buồn nôn, tiêu chảy, viêm kết tràng, viêm thận kẽ cấp, giảm tiểu cầu, tăng bạch cầu toan tính, giảm bạch cầu và mất bạch cầu hạt. Thông báo cho bác sỹ những tác dụng phụ không mong muốn gặp phải khi sử dụng thuốc","– Nifedipin làm tăng hấp thu Amoxicillin. – Khi dùng Allopurinol cùng với Amoxicillin sẽ làm tăng khả năng phát ban của Amoxicillin. – Có thể có sự đối kháng giữa chất diệt khuẩn Amoxicillin và các chất kìm khuẩn như Chloramphenicol, Tetracyclin",https://thuocbietduoc.com.vn/thuoc-47981/amoxocilin-250mg.aspx,Công ty cổ phần dược phẩm TW1 Pharbaco - VIETNAM,
Newpenem,VN-14014-11,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Imipenem ; Cilastatin sodium,Hộp 1 lọ,"Imipenem (500mg Imipenem anhyd), Imipenem + Cilastatin (-)","Nhiễm trùng ổ bụng, đường hô hấp dưới, phụ khoa, tiết niệu sinh dục, xương khớp, da và mô mềm. - Viêm nội tâm mạc, nhiễm trùng huyết",Quá mẫn cảm với thuốc,"được tính theo imipenem trong hợp chất. - Nhiễm khuẩn do vi khuẩn nhạy cảm, tiêm truyền tĩnh mạch, người lớn, 1 - 2 g/ngày (chia làm 3 - 4 lần); - Nhiễm khuẩn do vi khuẩn giảm nhạy cảm, người lớn, tới 50 mg/kg/ngày (liều tối đa 4 g/ngày); -Trẻ trên 3 tháng tuổi, 60 mg/kg/ngày (liều tối đa 2 g/ngày) chia làm 4 lần; - Trẻ em nặng trên 40 kg, liều người lớn. - Người lớn Phòng ngừa: tiêm truyền IV 1000 mg khi bắt đầu gây mê 1000 mg vào 3 giờ sau đó. - Suy thận: liều không quá 2 g/ngày. Pha chế và sử dụng: Theo chỉ dẫn của nhà sản xuất. Dung dịch tiêm bắp không được dùng tiêm tĩnh mạch. Dung dịch tiêm truyền không được dùng tiêm bắp","Viêm tĩnh mạch huyết khối, đau, cứng, hồng ban & nhạy đau tại chỗ tiêm",Ganciclovir,https://thuocbietduoc.com.vn/thuoc-43407/newpenem.aspx,"BTO Pharmaceutical Co., Ltd - Korea","Binex Co., Ltd - USA"
Kwang myung cefix,VN-8823-04,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime,,Cefixime (100mg),"Viêm tai giữa, viêm họng, viêm amidan, viêm phế quản, viêm phổi cấp & mãn tính. - Nhiễm trùng tiết niệu - sinh dục, bệnh lậu, da & mô mêm. - Điều trị thương hàn. - Dự phòng nhiễm trùng phẫu thuật",Quá mẫn với cephalosporin,"Người lớn & trẻ > 12 tuổi: 50 - 100 mg x 2 lần/ngày, có thể tăng lên 200 mg x 2 lần/ngày. - Nhiễm khuẩn đường tiểu do lậu liều duy nhất 400 mg. Suy thận: giảm liều","Rối loạn tiêu hoá, nhức đầu, nổi mẫn, mề đay, ngứa, sốt, đau khớp. giảm tiểu cầu, giảm bạch cầu, tăng bạch cầu ái toan, thay đổi chức năng gan, thận",Warfarin,https://thuocbietduoc.com.vn/thuoc-5904/kwang-myung-cefix.aspx,"Huons Co., Ltd - KOREA","Phil International Co., Ltd - KOREA"
